respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R00921,Female,25-34,2,Coastal Belt,Delta Zone,District B,2023-05-10,2023,May,Yes,No,No,Insecure,False,1
R00922,Female,25-34,8,Northern Corridor,Border Plains,District A,2025-01-23,2025,Jan,No,Yes,No,Insecure,True,0
R00923,Female,18-24,7,Northern Corridor,River Bend,District B,2025-07-29,2025,Jul,No,No,Yes,Insecure,False,3
R00924,Male,35-49,1,Northern Corridor,River Bend,District C,2025-04-15,2025,Apr,No,No,No,Secure,True,0
R00925,Female,18-24,6,Central Highlands,North Valley,District A,2023-11-16,2023,Nov,No,Yes,No,Insecure,True,0
R00926,Male,25-34,8,Central Highlands,South Ridge,District B,2024-03-22,2024,Mar,No,No,Yes,Secure,False,3
R00927,Female,50+,5,Northern Corridor,Highland North,District A,2022-07-18,2022,Jul,No,Yes,Yes,Secure,True,0
R00928,Female,35-49,2,Northern Corridor,River Bend,District A,2025-07-25,2025,Jul,No,No,No,Secure,False,3
R00929,Male,25-34,7,Central Highlands,South Ridge,District C,2024-05-28,2024,May,Yes,No,Yes,Secure,True,0
R00930,Male,35-49,2,Coastal Belt,Bay District,District C,2025-12-31,2025,Dec,No,Yes,Yes,Insecure,False,1
R00931,Female,35-49,8,Northern Corridor,Border Plains,District A,2025-04-14,2025,Apr,No,No,No,Secure,True,0
R00932,Female,18-24,8,Coastal Belt,Bay District,District A,2022-11-26,2022,Nov,Yes,No,Yes,Secure,True,0
R00933,Male,18-24,6,Central Highlands,North Valley,District B,2024-04-05,2024,Apr,No,Yes,Yes,Secure,False,2
R00934,Male,18-24,1,Coastal Belt,Bay District,District A,2025-08-09,2025,Aug,Yes,Yes,Yes,Insecure,False,3
R00935,Male,25-34,8,Coastal Belt,Bay District,District C,2022-08-20,2022,Aug,No,Yes,Yes,Secure,False,3
R00936,Female,50+,9,Northern Corridor,Highland North,District B,2025-06-12,2025,Jun,Yes,No,Yes,Insecure,True,0
R00937,Female,50+,5,Coastal Belt,Delta Zone,District C,2022-07-09,2022,Jul,Yes,Yes,No,Insecure,False,1
R00938,Female,25-34,7,Central Highlands,North Valley,District C,2025-05-17,2025,May,No,Yes,No,Secure,False,3
R00939,Female,50+,4,Coastal Belt,Bay District,District C,2025-03-06,2025,Mar,Yes,No,No,Secure,False,1
R00940,Male,25-34,10,Central Highlands,South Ridge,District B,2022-07-30,2022,Jul,Yes,No,Yes,Insecure,False,3
R00941,Female,50+,2,Northern Corridor,Border Plains,District A,2022-07-25,2022,Jul,Yes,No,Yes,Secure,True,0
R00942,Female,25-34,8,Coastal Belt,Harbor Plains,District C,2023-06-12,2023,Jun,Yes,Yes,No,Insecure,False,1
R00943,Female,25-34,4,Coastal Belt,Harbor Plains,District B,2024-01-07,2024,Jan,Yes,Yes,No,Insecure,True,0
R00944,Female,18-24,4,Central Highlands,South Ridge,District B,2024-12-07,2024,Dec,No,Yes,Yes,Secure,True,0
R00945,Female,25-34,7,Coastal Belt,Bay District,District C,2023-06-26,2023,Jun,Yes,No,No,Insecure,True,0
R00946,Male,18-24,9,Coastal Belt,Harbor Plains,District A,2022-06-15,2022,Jun,No,No,No,Secure,False,1
R00947,Female,35-49,4,Coastal Belt,Delta Zone,District A,2024-04-24,2024,Apr,Yes,No,Yes,Insecure,True,0
R00948,Female,25-34,8,Coastal Belt,Bay District,District B,2023-01-10,2023,Jan,No,No,Yes,Secure,False,3
R00949,Female,18-24,6,Central Highlands,East Plains,District C,2025-05-14,2025,May,Yes,Yes,No,Insecure,True,0
R00950,Male,50+,2,Coastal Belt,Bay District,District C,2024-11-19,2024,Nov,No,No,Yes,Secure,False,3
R00951,Female,18-24,10,Coastal Belt,Bay District,District A,2025-08-05,2025,Aug,No,No,Yes,Secure,False,3
R00952,Male,18-24,3,Central Highlands,East Plains,District B,2023-07-29,2023,Jul,Yes,No,No,Secure,True,0
R00953,Male,18-24,4,Central Highlands,North Valley,District A,2022-06-14,2022,Jun,Yes,Yes,Yes,Secure,True,0
R00954,Male,35-49,7,Northern Corridor,Border Plains,District B,2025-02-19,2025,Feb,No,No,Yes,Secure,True,0
R00955,Male,25-34,9,Central Highlands,North Valley,District C,2025-02-07,2025,Feb,No,No,Yes,Secure,True,0
R00956,Male,35-49,5,Northern Corridor,Border Plains,District C,2023-03-15,2023,Mar,Yes,Yes,No,Secure,True,0
R00957,Male,35-49,2,Coastal Belt,Harbor Plains,District B,2022-04-30,2022,Apr,Yes,No,No,Secure,False,3
R00958,Female,35-49,6,Coastal Belt,Harbor Plains,District A,2024-08-14,2024,Aug,No,Yes,No,Secure,True,0
R00959,Female,35-49,9,Central Highlands,North Valley,District A,2025-08-18,2025,Aug,Yes,Yes,No,Secure,False,3
R00960,Female,18-24,9,Coastal Belt,Harbor Plains,District C,2023-08-25,2023,Aug,Yes,No,Yes,Insecure,True,0
R00961,Female,25-34,6,Central Highlands,South Ridge,District C,2023-08-22,2023,Aug,No,Yes,No,Secure,True,0
R00962,Male,50+,10,Northern Corridor,River Bend,District B,2022-12-13,2022,Dec,No,No,No,Secure,True,0
R00963,Female,35-49,10,Coastal Belt,Harbor Plains,District B,2023-01-28,2023,Jan,No,Yes,Yes,Secure,True,0
R00964,Female,50+,2,Northern Corridor,Highland North,District C,2023-03-15,2023,Mar,No,Yes,Yes,Secure,False,2
R00965,Female,50+,1,Coastal Belt,Bay District,District C,2025-04-06,2025,Apr,Yes,No,No,Insecure,False,1
R00966,Male,50+,8,Northern Corridor,Highland North,District B,2023-04-27,2023,Apr,No,Yes,No,Secure,False,2
R00967,Male,50+,7,Central Highlands,South Ridge,District A,2024-07-21,2024,Jul,Yes,No,Yes,Insecure,False,3
R00968,Male,18-24,4,Coastal Belt,Harbor Plains,District A,2025-02-09,2025,Feb,Yes,Yes,Yes,Insecure,True,0
R00969,Female,50+,5,Northern Corridor,Highland North,District A,2025-01-09,2025,Jan,No,No,Yes,Secure,False,2
R00970,Female,50+,6,Central Highlands,East Plains,District B,2024-08-19,2024,Aug,Yes,Yes,Yes,Secure,True,0
R00971,Male,50+,2,Coastal Belt,Harbor Plains,District A,2025-04-03,2025,Apr,No,No,Yes,Insecure,False,1
R00972,Male,18-24,10,Coastal Belt,Delta Zone,District C,2022-11-12,2022,Nov,No,Yes,No,Insecure,True,0
R00973,Female,50+,2,Coastal Belt,Harbor Plains,District A,2022-05-05,2022,May,No,Yes,Yes,Insecure,True,0
R00974,Female,25-34,10,Northern Corridor,Highland North,District B,2025-10-13,2025,Oct,No,Yes,No,Insecure,True,0
R00975,Female,50+,1,Central Highlands,North Valley,District C,2023-08-18,2023,Aug,Yes,No,No,Insecure,False,3
R00976,Female,50+,4,Coastal Belt,Harbor Plains,District B,2025-02-16,2025,Feb,Yes,Yes,No,Insecure,False,3
R00977,Female,50+,7,Coastal Belt,Harbor Plains,District A,2025-01-30,2025,Jan,Yes,No,No,Secure,False,1
R00978,Male,35-49,1,Northern Corridor,Highland North,District A,2024-11-10,2024,Nov,Yes,Yes,No,Secure,False,3
R00979,Female,50+,3,Northern Corridor,Highland North,District A,2022-10-29,2022,Oct,Yes,Yes,No,Insecure,True,0
R00980,Female,18-24,8,Coastal Belt,Harbor Plains,District C,2022-02-22,2022,Feb,No,No,No,Insecure,False,1
R00981,Male,18-24,9,Central Highlands,East Plains,District B,2022-07-11,2022,Jul,No,Yes,No,Secure,False,2
R00982,Female,18-24,7,Northern Corridor,Border Plains,District C,2024-08-06,2024,Aug,No,Yes,Yes,Secure,True,0
R00983,Male,25-34,6,Northern Corridor,River Bend,District C,2024-08-15,2024,Aug,No,No,Yes,Insecure,True,0
R00984,Male,35-49,10,Coastal Belt,Harbor Plains,District B,2025-05-07,2025,May,No,Yes,No,Secure,False,2
R00985,Male,18-24,6,Northern Corridor,River Bend,District C,2025-03-07,2025,Mar,Yes,No,No,Secure,False,1
R00986,Male,35-49,7,Central Highlands,North Valley,District B,2022-10-09,2022,Oct,Yes,Yes,Yes,Insecure,True,0
R00987,Female,35-49,9,Central Highlands,South Ridge,District B,2022-04-12,2022,Apr,No,Yes,No,Secure,True,0
R00988,Male,18-24,7,Central Highlands,South Ridge,District C,2022-08-13,2022,Aug,Yes,Yes,Yes,Insecure,False,1
R00989,Female,25-34,9,Northern Corridor,Border Plains,District A,2025-08-15,2025,Aug,No,No,Yes,Secure,True,0
R00990,Male,35-49,7,Central Highlands,South Ridge,District C,2022-04-30,2022,Apr,Yes,No,Yes,Secure,False,3
R00991,Male,35-49,9,Central Highlands,South Ridge,District B,2025-08-15,2025,Aug,No,Yes,Yes,Insecure,False,1
R00992,Male,25-34,9,Northern Corridor,River Bend,District A,2025-06-22,2025,Jun,Yes,No,No,Secure,True,0
R00993,Female,35-49,9,Central Highlands,North Valley,District C,2024-08-30,2024,Aug,No,Yes,No,Insecure,False,1
R00994,Female,35-49,7,Northern Corridor,Border Plains,District A,2024-10-14,2024,Oct,No,Yes,Yes,Secure,True,0
R00995,Male,35-49,2,Northern Corridor,River Bend,District A,2022-04-10,2022,Apr,No,Yes,Yes,Insecure,False,2
R00996,Male,25-34,1,Central Highlands,South Ridge,District C,2022-10-27,2022,Oct,Yes,Yes,No,Insecure,False,1
R00997,Female,18-24,5,Central Highlands,East Plains,District A,2023-09-23,2023,Sep,No,No,Yes,Insecure,False,1
R00998,Female,18-24,9,Coastal Belt,Delta Zone,District A,2024-05-27,2024,May,No,Yes,Yes,Secure,False,2
R00999,Female,18-24,7,Northern Corridor,Highland North,District B,2022-12-28,2022,Dec,Yes,Yes,No,Secure,False,3
R01000,Female,18-24,9,Northern Corridor,Highland North,District B,2024-03-25,2024,Mar,No,Yes,No,Secure,False,2
R01001,Male,50+,7,Central Highlands,East Plains,District A,2024-01-20,2024,Jan,No,No,No,Insecure,False,3
R01002,Male,35-49,9,Central Highlands,East Plains,District B,2025-09-17,2025,Sep,Yes,No,Yes,Secure,True,0
R01003,Female,25-34,1,Coastal Belt,Harbor Plains,District B,2023-03-22,2023,Mar,Yes,No,No,Insecure,False,2
R01004,Male,25-34,2,Northern Corridor,Border Plains,District A,2024-12-24,2024,Dec,No,Yes,No,Insecure,True,0
R01005,Male,35-49,10,Northern Corridor,Border Plains,District C,2022-11-09,2022,Nov,No,No,No,Secure,True,0
R01006,Female,25-34,4,Central Highlands,East Plains,District B,2024-09-12,2024,Sep,Yes,No,No,Secure,True,0
R01007,Male,50+,1,Coastal Belt,Delta Zone,District A,2025-04-07,2025,Apr,No,No,Yes,Secure,True,0
R01008,Female,50+,7,Central Highlands,East Plains,District C,2025-09-25,2025,Sep,Yes,Yes,Yes,Secure,False,2
R01009,Female,50+,3,Northern Corridor,River Bend,District B,2023-04-29,2023,Apr,Yes,No,No,Insecure,True,0
R01010,Female,35-49,2,Coastal Belt,Bay District,District A,2024-02-02,2024,Feb,Yes,No,Yes,Secure,False,2
R01011,Female,50+,3,Northern Corridor,Border Plains,District A,2022-08-20,2022,Aug,Yes,No,No,Insecure,False,1
R01012,Male,18-24,5,Coastal Belt,Harbor Plains,District B,2023-12-18,2023,Dec,Yes,Yes,Yes,Insecure,True,0
R01013,Male,18-24,7,Central Highlands,South Ridge,District A,2025-07-05,2025,Jul,No,Yes,No,Secure,False,1
R01014,Male,50+,10,Central Highlands,North Valley,District A,2022-10-16,2022,Oct,Yes,Yes,No,Secure,False,3
R01015,Male,18-24,4,Northern Corridor,River Bend,District C,2023-04-08,2023,Apr,No,No,Yes,Insecure,True,0
R01016,Male,18-24,9,Northern Corridor,River Bend,District B,2022-06-22,2022,Jun,No,No,No,Insecure,False,1
R01017,Female,50+,10,Central Highlands,North Valley,District B,2022-06-19,2022,Jun,Yes,Yes,Yes,Insecure,False,1
R01018,Female,25-34,5,Coastal Belt,Harbor Plains,District A,2023-06-06,2023,Jun,No,Yes,Yes,Insecure,True,0
R01019,Male,25-34,5,Coastal Belt,Delta Zone,District C,2022-09-24,2022,Sep,No,No,Yes,Insecure,True,0
R01020,Female,25-34,1,Central Highlands,South Ridge,District A,2023-08-05,2023,Aug,Yes,No,Yes,Secure,True,0
R01021,Female,25-34,3,Central Highlands,South Ridge,District A,2024-07-28,2024,Jul,No,No,Yes,Insecure,True,0
R01022,Female,35-49,6,Coastal Belt,Bay District,District B,2022-07-02,2022,Jul,No,No,No,Insecure,True,0
R01023,Female,50+,8,Northern Corridor,River Bend,District A,2024-11-27,2024,Nov,Yes,No,Yes,Secure,False,2
R01024,Male,25-34,8,Central Highlands,North Valley,District B,2022-05-04,2022,May,No,No,No,Insecure,True,0
R01025,Male,18-24,10,Central Highlands,East Plains,District B,2024-09-04,2024,Sep,Yes,No,No,Insecure,False,1
R01026,Male,25-34,4,Coastal Belt,Harbor Plains,District C,2024-08-21,2024,Aug,Yes,Yes,Yes,Secure,True,0
R01027,Male,18-24,2,Coastal Belt,Bay District,District C,2025-09-27,2025,Sep,No,Yes,No,Insecure,False,1
R01028,Male,35-49,7,Northern Corridor,River Bend,District B,2022-12-10,2022,Dec,No,Yes,Yes,Secure,False,3
R01029,Female,50+,9,Coastal Belt,Bay District,District B,2024-12-15,2024,Dec,Yes,No,No,Insecure,False,2
R01030,Male,25-34,7,Northern Corridor,Border Plains,District B,2023-02-07,2023,Feb,No,Yes,No,Secure,True,0
R01031,Male,35-49,8,Central Highlands,East Plains,District A,2023-06-28,2023,Jun,Yes,No,No,Insecure,True,0
R01032,Female,50+,5,Coastal Belt,Harbor Plains,District A,2023-11-13,2023,Nov,Yes,No,Yes,Insecure,False,3
R01033,Female,50+,10,Coastal Belt,Bay District,District B,2023-08-14,2023,Aug,No,No,No,Secure,True,0
R01034,Female,50+,5,Northern Corridor,Highland North,District A,2023-09-19,2023,Sep,No,No,No,Secure,False,1
R01035,Male,18-24,3,Coastal Belt,Delta Zone,District C,2025-02-12,2025,Feb,No,No,Yes,Secure,False,1
R01036,Female,25-34,10,Northern Corridor,Highland North,District B,2022-10-08,2022,Oct,Yes,Yes,Yes,Insecure,True,0
R01037,Male,50+,3,Northern Corridor,River Bend,District A,2025-06-18,2025,Jun,No,No,Yes,Insecure,False,3
R01038,Female,35-49,7,Coastal Belt,Delta Zone,District B,2025-05-14,2025,May,No,Yes,Yes,Insecure,True,0
R01039,Female,50+,1,Central Highlands,South Ridge,District B,2022-11-30,2022,Nov,Yes,No,No,Insecure,True,0
R01040,Female,35-49,3,Central Highlands,South Ridge,District C,2025-02-18,2025,Feb,No,No,Yes,Secure,False,2
R01041,Female,50+,6,Central Highlands,East Plains,District C,2024-04-27,2024,Apr,Yes,No,Yes,Secure,True,0
R01042,Female,35-49,8,Coastal Belt,Delta Zone,District A,2023-02-11,2023,Feb,Yes,No,No,Secure,False,1
R01043,Female,50+,8,Coastal Belt,Bay District,District B,2023-01-18,2023,Jan,No,Yes,No,Insecure,True,0
R01044,Female,25-34,2,Northern Corridor,Highland North,District A,2022-03-18,2022,Mar,No,Yes,Yes,Secure,True,0
R01045,Female,18-24,9,Coastal Belt,Bay District,District B,2024-10-10,2024,Oct,Yes,No,No,Secure,False,1
R01046,Male,18-24,4,Northern Corridor,River Bend,District A,2025-11-14,2025,Nov,Yes,Yes,No,Secure,False,1
R01047,Female,18-24,2,Coastal Belt,Delta Zone,District C,2023-12-28,2023,Dec,Yes,No,No,Secure,False,3
R01048,Male,50+,1,Northern Corridor,Highland North,District A,2023-02-25,2023,Feb,No,Yes,Yes,Secure,False,1
R01049,Female,18-24,2,Northern Corridor,Highland North,District B,2025-06-18,2025,Jun,Yes,No,Yes,Insecure,True,0
R01050,Female,35-49,4,Coastal Belt,Delta Zone,District B,2022-03-14,2022,Mar,No,Yes,No,Insecure,False,3
R01051,Female,25-34,10,Central Highlands,South Ridge,District B,2024-03-07,2024,Mar,Yes,No,No,Insecure,True,0
R01052,Male,35-49,7,Coastal Belt,Harbor Plains,District C,2025-03-01,2025,Mar,Yes,No,No,Insecure,False,2
R01053,Male,50+,5,Coastal Belt,Harbor Plains,District C,2024-11-11,2024,Nov,No,No,Yes,Insecure,False,3
R01054,Female,18-24,2,Coastal Belt,Bay District,District B,2023-02-24,2023,Feb,No,No,No,Insecure,False,2
R01055,Male,35-49,6,Coastal Belt,Delta Zone,District A,2025-06-16,2025,Jun,Yes,Yes,No,Secure,False,2
R01056,Female,18-24,8,Northern Corridor,Border Plains,District B,2024-09-20,2024,Sep,Yes,Yes,No,Secure,False,1
R01057,Male,35-49,1,Central Highlands,North Valley,District C,2025-09-09,2025,Sep,Yes,No,No,Secure,False,2
R01058,Male,25-34,1,Coastal Belt,Delta Zone,District B,2023-04-09,2023,Apr,Yes,Yes,Yes,Insecure,False,3
R01059,Male,18-24,8,Coastal Belt,Delta Zone,District C,2025-02-28,2025,Feb,No,Yes,No,Insecure,False,1
R01060,Female,18-24,7,Central Highlands,East Plains,District C,2025-01-04,2025,Jan,No,No,Yes,Secure,False,3
R01061,Female,18-24,8,Coastal Belt,Bay District,District C,2023-09-06,2023,Sep,No,Yes,No,Insecure,True,0
R01062,Female,18-24,3,Northern Corridor,Border Plains,District A,2025-01-20,2025,Jan,No,No,Yes,Insecure,False,3
R01063,Female,50+,6,Coastal Belt,Bay District,District B,2025-08-25,2025,Aug,No,Yes,No,Secure,False,2
R01064,Male,35-49,6,Central Highlands,East Plains,District A,2022-11-25,2022,Nov,Yes,No,Yes,Secure,False,2
R01065,Female,18-24,3,Central Highlands,East Plains,District B,2024-05-26,2024,May,Yes,Yes,Yes,Insecure,True,0
R01066,Female,18-24,1,Coastal Belt,Delta Zone,District A,2024-11-19,2024,Nov,Yes,Yes,No,Insecure,False,2
R01067,Male,25-34,5,Coastal Belt,Bay District,District A,2022-02-27,2022,Feb,No,Yes,Yes,Secure,False,3
R01068,Male,25-34,9,Central Highlands,East Plains,District B,2023-12-24,2023,Dec,Yes,No,Yes,Insecure,True,0
R01069,Female,35-49,10,Central Highlands,East Plains,District A,2022-01-21,2022,Jan,Yes,Yes,No,Insecure,False,2
R01070,Male,18-24,7,Coastal Belt,Delta Zone,District A,2024-12-29,2024,Dec,No,Yes,No,Secure,True,0
R01071,Female,35-49,2,Northern Corridor,River Bend,District A,2025-04-14,2025,Apr,No,No,No,Secure,True,0
R01072,Female,25-34,2,Coastal Belt,Harbor Plains,District B,2022-03-23,2022,Mar,Yes,Yes,No,Secure,True,0
R01073,Male,50+,10,Central Highlands,North Valley,District A,2025-12-29,2025,Dec,Yes,Yes,No,Insecure,False,1
R01074,Female,35-49,10,Northern Corridor,Highland North,District C,2023-11-13,2023,Nov,No,No,Yes,Secure,True,0
R01075,Male,50+,8,Coastal Belt,Delta Zone,District C,2022-03-11,2022,Mar,Yes,No,No,Secure,True,0
R01076,Male,35-49,9,Coastal Belt,Harbor Plains,District B,2024-07-24,2024,Jul,No,No,No,Insecure,True,0
R01077,Female,35-49,1,Coastal Belt,Harbor Plains,District B,2024-08-20,2024,Aug,Yes,Yes,No,Secure,True,0
R01078,Male,35-49,7,Central Highlands,East Plains,District C,2024-05-26,2024,May,No,Yes,No,Insecure,False,2
R01079,Male,25-34,1,Central Highlands,East Plains,District C,2024-07-26,2024,Jul,Yes,No,No,Insecure,False,1
R01080,Male,25-34,10,Central Highlands,South Ridge,District C,2025-05-26,2025,May,Yes,No,No,Secure,True,0
R01081,Female,35-49,2,Coastal Belt,Bay District,District A,2025-10-06,2025,Oct,No,No,Yes,Secure,False,1
R01082,Female,18-24,7,Central Highlands,East Plains,District C,2024-12-15,2024,Dec,No,Yes,Yes,Secure,False,1
R01083,Female,35-49,4,Central Highlands,South Ridge,District B,2025-01-14,2025,Jan,No,Yes,Yes,Insecure,False,2
R01084,Female,50+,5,Coastal Belt,Bay District,District A,2025-04-21,2025,Apr,Yes,No,Yes,Secure,False,1
R01085,Male,35-49,4,Northern Corridor,Border Plains,District B,2023-01-04,2023,Jan,No,Yes,No,Insecure,False,3
R01086,Female,25-34,9,Coastal Belt,Harbor Plains,District C,2025-09-27,2025,Sep,Yes,No,No,Insecure,False,2
R01087,Female,50+,3,Coastal Belt,Harbor Plains,District B,2025-12-26,2025,Dec,No,Yes,No,Insecure,False,3
R01088,Male,35-49,3,Coastal Belt,Delta Zone,District C,2023-05-23,2023,May,No,No,No,Insecure,True,0
R01089,Male,50+,1,Northern Corridor,Highland North,District C,2025-03-22,2025,Mar,Yes,No,Yes,Secure,False,3
R01090,Female,18-24,10,Coastal Belt,Harbor Plains,District B,2022-06-27,2022,Jun,Yes,No,Yes,Insecure,True,0
R01091,Male,35-49,10,Coastal Belt,Bay District,District A,2024-01-13,2024,Jan,No,Yes,No,Secure,True,0
R01092,Female,35-49,1,Coastal Belt,Harbor Plains,District A,2024-05-02,2024,May,Yes,Yes,Yes,Insecure,True,0
R01093,Female,18-24,6,Northern Corridor,Border Plains,District B,2024-01-30,2024,Jan,Yes,No,No,Insecure,False,3
R01094,Female,50+,8,Northern Corridor,Border Plains,District A,2022-08-28,2022,Aug,Yes,No,No,Insecure,True,0
R01095,Female,35-49,9,Coastal Belt,Delta Zone,District B,2023-04-04,2023,Apr,Yes,Yes,Yes,Secure,True,0
R01096,Female,25-34,4,Central Highlands,North Valley,District A,2022-05-24,2022,May,No,No,No,Insecure,False,3
R01097,Female,35-49,9,Northern Corridor,River Bend,District B,2023-11-04,2023,Nov,No,Yes,No,Secure,False,3
R01098,Female,18-24,3,Central Highlands,East Plains,District A,2025-03-12,2025,Mar,Yes,No,Yes,Secure,True,0
R01099,Female,18-24,3,Coastal Belt,Harbor Plains,District C,2025-04-15,2025,Apr,No,Yes,Yes,Secure,True,0
R01100,Female,18-24,4,Northern Corridor,Border Plains,District A,2022-08-31,2022,Aug,No,No,Yes,Insecure,True,0
R01101,Female,35-49,2,Northern Corridor,River Bend,District C,2025-05-23,2025,May,No,No,Yes,Secure,True,0
R01102,Female,50+,8,Central Highlands,East Plains,District B,2023-12-27,2023,Dec,Yes,Yes,No,Secure,True,0
R01103,Male,18-24,7,Coastal Belt,Bay District,District C,2024-06-07,2024,Jun,Yes,No,Yes,Secure,True,0
R01104,Male,25-34,8,Central Highlands,North Valley,District C,2024-06-03,2024,Jun,Yes,Yes,No,Secure,True,0
R01105,Female,35-49,5,Coastal Belt,Delta Zone,District C,2022-03-12,2022,Mar,Yes,No,No,Insecure,False,3
R01106,Female,25-34,3,Central Highlands,South Ridge,District C,2025-09-03,2025,Sep,No,Yes,Yes,Secure,True,0
R01107,Female,35-49,9,Central Highlands,North Valley,District B,2025-07-16,2025,Jul,Yes,Yes,No,Insecure,True,0
R01108,Female,25-34,10,Central Highlands,East Plains,District A,2024-08-22,2024,Aug,No,No,No,Secure,False,1
R01109,Female,35-49,2,Central Highlands,East Plains,District B,2025-05-11,2025,May,No,Yes,No,Insecure,False,2
R01110,Male,25-34,7,Coastal Belt,Delta Zone,District A,2024-05-01,2024,May,No,No,No,Secure,True,0
R01111,Female,50+,8,Northern Corridor,Border Plains,District C,2025-12-29,2025,Dec,No,Yes,Yes,Secure,False,3
R01112,Male,50+,8,Central Highlands,North Valley,District A,2025-02-05,2025,Feb,Yes,No,No,Secure,False,1
R01113,Female,18-24,2,Coastal Belt,Bay District,District B,2023-03-23,2023,Mar,No,No,Yes,Insecure,True,0
R01114,Male,25-34,1,Northern Corridor,Border Plains,District A,2023-08-09,2023,Aug,Yes,No,No,Insecure,False,1
R01115,Female,35-49,5,Northern Corridor,River Bend,District B,2023-12-15,2023,Dec,No,Yes,No,Secure,True,0
R01116,Male,25-34,1,Central Highlands,North Valley,District C,2025-11-01,2025,Nov,No,Yes,No,Secure,False,1
R01117,Female,35-49,5,Northern Corridor,Border Plains,District A,2023-10-28,2023,Oct,Yes,Yes,No,Secure,False,2
R01118,Female,35-49,2,Central Highlands,North Valley,District A,2024-12-28,2024,Dec,No,No,No,Insecure,False,3
R01119,Male,18-24,4,Northern Corridor,Border Plains,District B,2025-06-01,2025,Jun,Yes,Yes,Yes,Secure,False,3
R01120,Female,18-24,4,Central Highlands,South Ridge,District A,2023-11-15,2023,Nov,Yes,Yes,No,Insecure,True,0
R01121,Female,18-24,10,Coastal Belt,Harbor Plains,District A,2023-10-14,2023,Oct,No,Yes,No,Secure,False,1
R01122,Female,50+,4,Northern Corridor,Border Plains,District A,2024-10-04,2024,Oct,No,Yes,No,Secure,True,0
R01123,Female,35-49,7,Coastal Belt,Harbor Plains,District B,2024-12-22,2024,Dec,Yes,Yes,Yes,Insecure,False,3
R01124,Female,25-34,10,Coastal Belt,Bay District,District A,2023-03-18,2023,Mar,Yes,Yes,Yes,Secure,False,3
R01125,Female,25-34,8,Coastal Belt,Harbor Plains,District C,2023-05-03,2023,May,Yes,Yes,No,Insecure,False,2
R01126,Female,35-49,1,Central Highlands,South Ridge,District A,2024-10-11,2024,Oct,No,Yes,Yes,Secure,False,1
R01127,Male,25-34,7,Coastal Belt,Delta Zone,District A,2023-09-28,2023,Sep,No,Yes,No,Secure,False,3
R01128,Male,25-34,5,Northern Corridor,Highland North,District B,2025-05-27,2025,May,Yes,No,Yes,Secure,True,0
R01129,Male,35-49,6,Central Highlands,North Valley,District B,2022-02-02,2022,Feb,No,Yes,No,Secure,True,0
R01130,Male,18-24,6,Coastal Belt,Bay District,District B,2022-10-17,2022,Oct,No,No,No,Insecure,False,3
R01131,Male,35-49,5,Central Highlands,North Valley,District A,2023-03-04,2023,Mar,No,Yes,Yes,Secure,True,0
R01132,Male,18-24,7,Northern Corridor,River Bend,District A,2024-07-25,2024,Jul,Yes,Yes,Yes,Insecure,True,0
R01133,Female,50+,5,Coastal Belt,Harbor Plains,District A,2022-10-12,2022,Oct,No,No,No,Insecure,True,0
R01134,Female,25-34,2,Central Highlands,North Valley,District B,2023-12-27,2023,Dec,Yes,No,Yes,Insecure,True,0
R01135,Male,50+,10,Central Highlands,South Ridge,District A,2022-10-21,2022,Oct,No,No,No,Insecure,True,0
R01136,Male,50+,5,Coastal Belt,Bay District,District B,2023-10-16,2023,Oct,Yes,Yes,Yes,Insecure,False,3
R01137,Male,25-34,1,Coastal Belt,Delta Zone,District C,2023-04-11,2023,Apr,No,Yes,No,Secure,False,2
R01138,Male,35-49,6,Coastal Belt,Bay District,District B,2022-10-16,2022,Oct,Yes,No,No,Secure,True,0
R01139,Male,35-49,9,Central Highlands,North Valley,District B,2025-12-20,2025,Dec,No,No,Yes,Insecure,True,0
R01140,Female,35-49,1,Coastal Belt,Harbor Plains,District A,2022-11-09,2022,Nov,No,Yes,Yes,Secure,False,2
R01141,Male,35-49,7,Coastal Belt,Delta Zone,District B,2024-03-20,2024,Mar,Yes,No,Yes,Secure,True,0
R01142,Male,50+,9,Central Highlands,North Valley,District A,2023-01-19,2023,Jan,Yes,Yes,Yes,Secure,True,0
R01143,Male,50+,2,Central Highlands,North Valley,District C,2022-04-29,2022,Apr,Yes,Yes,Yes,Secure,False,1
R01144,Male,25-34,5,Central Highlands,East Plains,District B,2023-02-27,2023,Feb,Yes,Yes,No,Secure,True,0
R01145,Female,18-24,5,Central Highlands,South Ridge,District B,2024-08-02,2024,Aug,Yes,Yes,No,Insecure,True,0
R01146,Male,18-24,2,Coastal Belt,Bay District,District B,2023-03-18,2023,Mar,Yes,No,No,Insecure,True,0
R01147,Male,35-49,6,Northern Corridor,Highland North,District B,2025-08-29,2025,Aug,No,Yes,Yes,Secure,False,1
R01148,Male,35-49,2,Coastal Belt,Delta Zone,District B,2023-06-25,2023,Jun,Yes,Yes,No,Secure,False,1
R01149,Female,25-34,2,Coastal Belt,Harbor Plains,District B,2022-10-08,2022,Oct,No,Yes,Yes,Secure,True,0
R01150,Male,35-49,10,Coastal Belt,Delta Zone,District A,2024-01-22,2024,Jan,Yes,No,Yes,Secure,False,3
